max_rendimiento;tipo_transmision;tipo_motor;tipo_combustible;tipo_drivetrain
33;Automatic CVT;2.5L I4 16V MPFI DOHC;Gasoline;4WD
33;8-Speed A/T;4.4L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
22;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
39;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;4WD
34;8-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;AWD
39;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;4WD
24;8-Speed A/T;3.8L V6 24V GDI DOHC;Gasoline;AWD
27;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
24;Automatic CVT;2.5L H4 16V GDI DOHC;Gasoline;AWD
28;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
33;9-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
21;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;4WD
26;1-Speed A/T;Electric;Electric;AWD
20;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;4WD
31;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;4WD
19;10-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;4WD
22;6-Speed A/T;2.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
114;1-Speed A/T;Electric;Electric;AWD
23;A/T;3.3L V6 24V PDI DOHC Flexible Fuel;Flexible Fuel;4WD
26;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
117;A/T;Twin Turbo Premium Unleaded V-6 2.7 L/166;Gasoline;AWD
19;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;RWD
31;6-Speed Automatic with Overdrive;4 Cylinder Engine;Gasoline;4WD
27;8-Speed A/T;3.5L V6 24V GDI DOHC;Gasoline;4WD
25;10-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
26;Automatic CVT;2.0L H4 16V MPFI DOHC;Gasoline;AWD
24;Automatic CVT;2.0L H4 16V GDI DOHC;Gasoline;AWD
34;6-Speed M/T;2.0L H4 16V GDI DOHC;Gasoline;AWD
33;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
29;1-Speed A/T;Electric;Electric;AWD
28;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
117;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
31;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
34;6-Speed A/T;3.5L V6 24V MPFI SOHC;Gasoline;4WD
19;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;RWD
27;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
23;Automatic CVT;3.5L V6 24V MPFI DOHC;Gasoline;4WD
19;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;4WD
30;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;RWD
22;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
26;8-Speed A/T;3.8L V6 24V GDI DOHC;Gasoline;4WD
37;6-Speed A/T;2.0L I4 16V MPFI DOHC;Gasoline;4WD
28;Automatic CVT;1.8L I4 16V MPFI SOHC;Gasoline;AWD
26;8-Speed A/T;3.8L V6 24V GDI DOHC;Gasoline;4WD
24;Automatic CVT;2.5L H4 16V MPFI DOHC;Gasoline;AWD
31;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
31;8-Speed A/T;2.7L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
32;Automatic CVT;2.5L I4 16V MPFI DOHC Hybrid;Hybrid;AWD
26;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
26;8-Speed A/T;3.8L V6 24V GDI DOHC;Gasoline;4WD
33;Automatic CVT;2.5L I4 16V MPFI DOHC;Gasoline;4WD
30;6-Speed A/T;1.4L I4 16V MPFI DOHC Turbo;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
30;A/T;Intercooled Turbo Premium Unleaded I-4 2.0 L/122;Gasoline;AWD
29;Automatic CVT;2.0L I4 16V MPFI DOHC Hybrid;Hybrid;AWD
22;6-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
28;A/T;2.0L DOHC MPI dual-CVVT 16-valve I4 engine -inc: variable intake;Gasoline;4WD
35;8-Speed Automatic with Auto-Shift;2.4L I4 16V GDI DOHC;Gasoline;4WD
27;6-Speed A/T;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
35;7-Speed A/T;4 Cylinder Engine;Gasoline;AWD
124;1-Speed A/T;Electric;Electric;RWD
25;6-Speed A/T;3.5L V6 24V MPFI DOHC;Gasoline;4WD
30;9-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
0;A/T;Intercooled Turbo Premium Unleaded I-4 2.0 L/122;Gasoline;AWD
23;A/T;2.7L V6 24V PDI DOHC Twin Turbo;Gasoline;4WD
38;6-Speed A/T;2.0L I4 16V MPFI DOHC;Gasoline;4WD
31;7-Speed A/T;302.0HP 3.5L V6 Cylinder Engine Gasoline Fuel;Gasoline;RWD
22;Automatic CVT;2.5L I4 16V PDI DOHC Hybrid;Hybrid;AWD
27;1-Speed A/T;Electric;Electric;AWD
37;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
26;10-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;4WD
32;8-Speed Automatic with Auto-Shift;2.4L I4 16V GDI DOHC;Gasoline;4WD
34;10-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
32;Automatic CVT;2.0L I4 16V GDI DOHC;Gasoline;4WD
29;5-Speed A/T;3.0L V6 24V MPFI DOHC;Gasoline;4WD
24;6-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
24;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;4WD
107;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
24;5-Speed A/T;3.5L V6 24V MPFI DOHC;Gasoline;AWD
33;A/T;187.0HP 2.5L 4 Cylinder Engine Gasoline Fuel;Gasoline;AWD
21;6-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
22;9-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
30;Automatic CVT;2.0L H4 16V GDI DOHC;Gasoline;AWD
22;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
26;8-Speed A/T;3.3L V6 24V GDI DOHC;Gasoline;4WD
23;8-Speed A/T;3.0L V6 24V GDI DOHC Supercharged;Gasoline;4WD
33;6-Speed A/T;300.0HP 3.7L V6 Cylinder Engine Gasoline Fuel;Gasoline;4WD
26;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;RWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
29;9-Speed A/T;2.4L I4 16V MPFI SOHC;Gasoline;4WD
34;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
23;6-Speed A/T;2.7L I4 16V MPFI DOHC;Gasoline;RWD
35;8-Speed Automatic with Auto-Shift;2.4L I4 16V GDI DOHC;Gasoline;4WD
48;Automatic CVT;1.8L I4 16V MPFI DOHC Hybrid;Hybrid;4WD
36;8-Speed A/T;3.8L V6 24V GDI DOHC;Gasoline;AWD
34;9g tronic automatic;4 Cylinder Engine;Gasoline;AWD
24;8-Speed A/T;4.4L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
20;6-Speed A/T;4.6L V8 32V MPFI DOHC;Gasoline;4WD
39;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;4WD
25;8-Speed A/T;6.4L V8 16V MPFI OHV;Gasoline;RWD
29;8-Speed A/T;3.8L V6 24V GDI DOHC;Gasoline;AWD
31;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;4WD
25;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
24;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
31;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
33;8-Speed A/T;V6 Cylinder Engine;Gasoline;AWD
26;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
25;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;4WD
21;5-Speed A/T;4.7L V8 16V MPFI SOHC;Gasoline;4WD
29;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;RWD
23;1-Speed A/T;Electric;Electric;AWD
29;5-Speed M/T;2.0L H4 16V MPFI DOHC;Gasoline;AWD
31;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;4WD
40;Automatic CVT;2.0L I4 16V PDI DOHC;Gasoline;4WD
105;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
30;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
20;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;4WD
26;A/T;Intercooled Turbo Premium Unleaded I-4 2.0 L/122;Gasoline;AWD
29;6-Speed A/T;3.3L V6 24V GDI DOHC;Gasoline;AWD
28;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
23;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
21;A/T;V6;Gasoline;4WD
29;8-Speed A/T;4.4L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
29;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
29;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
33;Automatic CVT;2.5L I4 16V MPFI DOHC;Gasoline;4WD
26;Automatic CVT;2.5L H4 16V MPFI DOHC;Gasoline;AWD
25;A/T;Regular Unleaded V-6 3.5 L/212;Gasoline;AWD
27;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;4WD
27;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;RWD
29;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
32;6-Speed A/T;2.5L I4 16V MPFI DOHC;Gasoline;AWD
19;A/T;V8;Gasoline;4WD
27;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
27;Automatic CVT;3.5L V6 24V GDI DOHC;Gasoline;4WD
20;10-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;RWD
24;8-Speed A/T;3.3L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
28;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
41;6-Speed A/T;4 Cylinder Engine;Gasoline;4WD
25;7-Speed A/T;2.0L;Gasoline;AWD
29;1-Speed A/T;Electric;Electric;AWD
31;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
33;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
26;1-Speed A/T;Electric;Electric;AWD
24;10-Speed A/T;5.0L V8 32V PDI DOHC;Gasoline;RWD
29;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
112;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;AWD
41;Automatic CVT;2.0L I4 16V MPFI DOHC Hybrid;Hybrid;4WD
25;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
25;Automatic CVT;2.4L H4 16V GDI DOHC Turbo;Gasoline;AWD
21;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;4WD
20;7-Speed A/T;5.6L V8 32V GDI DOHC;Gasoline;RWD
26;1-Speed A/T;Electric;Electric;AWD
26;Automatic CVT;2.5L H4 16V MPFI DOHC;Gasoline;AWD
33;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
114;6-Speed A/T;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;6-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;4WD
23;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
32;A/T;I4;Gasoline;AWD
21;5-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
27;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
30;6-Speed M/T;2.3L I4 16V GDI DOHC Turbo;Gasoline;AWD
40;8-Speed A/T;1.4L I4 16V GDI DOHC Turbo;Gasoline;4WD
27;8-Speed A/T;2.0L I4 16V GDI SOHC Turbo;Gasoline;AWD
19;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;RWD
25;6-Speed A/T;5.0L V8 32V MPFI DOHC;Gasoline;RWD
25;8-Speed A/T;3.0L V6 24V GDI DOHC Supercharged;Gasoline;AWD
27;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;4WD
28;A/T;Electric;Electric;AWD
26;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
27;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;4WD
29;6-Speed A/T;2.0L I4 16V GDI DOHC;Gasoline;4WD
28;Automatic CVT;3.5L V6 24V MPFI DOHC;Gasoline;4WD
0;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;AWD
26;8-Speed A/T;2.9L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
18;4-Speed A/T;5.4L V8 24V MPFI SOHC;Gasoline;4WD
30;9-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
27;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
22;8-Speed A/T;3.0L V6 24V GDI DOHC Supercharged;Gasoline;AWD
28;9-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
37;5-Speed M/T;1.8L I4 16V GDI DOHC Turbo;Gasoline;4WD
30;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
22;8-Speed A/T;4 Cylinder Engine;Gasoline;AWD
31;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
34;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
37;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
28;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
29;9-Speed A/T;4.0L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
34;Automatic CVT;2.0L H4 16V GDI DOHC;Gasoline;AWD
27;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
33;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
32;10-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
29;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
29;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
22;8-Speed A/T;2.7L I4 16V GDI DOHC Turbo;Gasoline;4WD
31;6-Speed A/T;2.5L I5 20V MPFI DOHC;Gasoline;4WD
27;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
28;8-Speed A/T;2.0L I4 16V GDI SOHC Turbo;Gasoline;AWD
35;Automatic CVT;1.8L I4 16V MPFI DOHC;Gasoline;4WD
37;6-Speed A/T;1.5L I3 12V GDI DOHC Turbo;Gasoline;4WD
28;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
37;6-Speed A/T;2.0L I4 16V GDI DOHC;Gasoline;4WD
28;7-Speed Automatic with Auto-Shift;3.0L V6 24V GDI DOHC Turbo Hybrid;Hybrid;AWD
28;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;4WD
27;6-Speed A/T;V6 Cylinder Engine;Gasoline;AWD
29;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
24;9-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
27;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;4WD
32;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
28;6-Speed A/T;2.0L I4 16V PDI DOHC Turbo;Gasoline;4WD
27;A/T;Intercooled Turbo Premium Unleaded I-4 2.3 L/140;Gasoline;4WD
25;9-Speed A/T;3.2L V6 24V MPFI DOHC;Gasoline;4WD
25;8-Speed A/T;6.4L V8 16V MPFI OHV;Gasoline;RWD
21;6-Speed A/T;5.0L V8 32V MPFI DOHC Flexible Fuel;Flexible Fuel;4WD
27;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
27;A/T;Intercooled Turbo Regular Unleaded I-4 2.5 L/152;Gasoline;AWD
33;8-Speed Automatic with Auto-Shift;2.4L I4 16V GDI DOHC;Gasoline;4WD
33;7-Speed Automatic with Auto-Shift;1.6L I4 16V GDI DOHC Turbo;Gasoline;4WD
36;Automatic CVT;2.5L I4 16V PDI DOHC Hybrid;Hybrid;4WD
38;Automatic CVT;2.0L I4 16V MPFI DOHC Hybrid;Hybrid;4WD
33;Automatic CVT;2.5L I4 16V MPFI DOHC;Gasoline;4WD
35;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;4WD
24;Transmission w/Dual Shift Mode;290.0HP 3.5L V6 Cylinder Engine Flex Fuel Capability;Flexible Fuel;4WD
31;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;4WD
30;7-Speed A/T;3.5L V6 24V GDI DOHC;Gasoline;RWD
22;Automatic CVT;2.0L;Gasoline;AWD
26;Automatic CVT;2.5L H4 16V MPFI DOHC;Gasoline;AWD
36;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
32;8-Speed A/T;2.0L I4 16V GDI DOHC;Gasoline;AWD
30;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;A/T;2.5L DOHC 4-Cylinder w/Dual VVT-i;Gasoline;AWD
25;8-Speed A/T;293.0HP 3.6L V6 Cylinder Engine Gasoline Fuel;Gasoline;4WD
25;A/T;Regular Unleaded V-6 3.6 L/220;Gasoline;4WD
32;6-Speed A/T;2.5L I4 16V MPFI DOHC;Gasoline;4WD
25;6-Speed A/T;3.5L V6 24V MPFI DOHC;Gasoline;4WD
18;10-Speed A/T;3.5L V6 24V PDI DOHC Twin Turbo;Gasoline;4WD
21;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;4WD
33;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
29;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
22;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
29;6-Speed A/T;3.5L V6 24V GDI DOHC;Gasoline;AWD
24;9-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
26;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
22;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
28;6-Speed A/T;2.0L I4 16V PDI DOHC Turbo;Gasoline;4WD
29;Automatic CVT;2.5L I4 16V MPFI DOHC Hybrid;Hybrid;AWD
26;9-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
20;10-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
30;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
30;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;RWD
28;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
38;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
33;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
32;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
26;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
25;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;RWD
24;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
24;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;4WD
20;7-Speed A/T;5.6L V8 32V GDI DOHC;Gasoline;RWD
25;8-Speed A/T;3.0L V6 24V DDI DOHC Turbo Diesel;Gasoline;RWD
27;Automatic CVT;3.5L V6 24V GDI DOHC;Gasoline;4WD
28;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
32;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
28;5-Speed A/T;3.0L V6 24V MPFI DOHC;Gasoline;4WD
27;1-Speed A/T;Electric Motor;Electric;AWD
32;1-Speed A/T;2.4l H4 16V GDI DOHC;Gasoline;AWD
126;6-Speed A/T;3.0L I6 24V MPFI DOHC Turbo;Gasoline;AWD
107;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
24;8-Speed A/T;2.0L I4 16V GDI SOHC Turbo;Gasoline;AWD
27;A/T;Intercooled Turbo Premium Unleaded V-6 3.0 L/183;Gasoline;AWD
28;7-Speed A/T;V6;Gasoline;AWD
24;7-Speed Automatic with Auto-Shift;2.9L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
26;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;RWD
24;6-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;RWD
24;8-Speed A/T;3.0L V6 24V GDI DOHC Supercharged;Gasoline;4WD
23;6-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
28;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
30;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
22;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
25;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;AWD
27;8-Speed A/T;4.0L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
22;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
17;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo Hybrid;Hybrid;AWD
27;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
36;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
22;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
31;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;RWD
26;Automatic CVT;2.5L H4 16V GDI DOHC;Gasoline;AWD
29;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
33;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
30;7-Speed Automatic with Auto-Shift;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
27;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;4WD
31;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;RWD
28;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
23;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
26;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;RWD
36;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
34;Automatic CVT;1.8L I4 16V MPFI SOHC;Gasoline;4WD
29;8-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
21;A/T;V6;Gasoline;4WD
26;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
19;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
40;Automatic CVT;2.0L I4 16V PDI DOHC;Gasoline;4WD
31;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;4WD
23;10-Speed A/T;5.0L V8 32V PDI DOHC;Gasoline;4WD
19;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;4WD
30;6-Speed A/T;2.0L I4 16V GDI DOHC;Gasoline;4WD
20;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;4WD
32;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
23;7-Speed A/T;3.5L V6 24V GDI DOHC;Gasoline;RWD
24;6-Speed A/T;2.5L I4 16V MPFI DOHC;Gasoline;AWD
28;Automatic CVT;3.5L V6 24V MPFI DOHC;Gasoline;4WD
38;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
25;7-Speed A/T;3.5L V6 24V GDI DOHC;Gasoline;RWD
27;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
21;10-Speed A/T;3.5L V6 24V PDI DOHC Twin Turbo;Gasoline;4WD
24;8-Speed A/T;6.4L V8 16V MPFI OHV;Gasoline;RWD
28;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
23;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;4WD
27;9-Speed A/T;3.2L V6 24V MPFI DOHC;Gasoline;4WD
24;9-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
26;8-Speed A/T;2.0L I4 16V GDI DOHC;Gasoline;AWD
21;6-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
21;A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
25;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;RWD
34;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
22;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;AWD
32;8-Speed A/T;3.5L V6 24V GDI DOHC;Gasoline;AWD
25;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
26;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo Hybrid;Hybrid;AWD
30;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
22;A/T;Intercooled Turbo Premium Unleaded I-4 2.0 L/122;Gasoline;AWD
40;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
27;6-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
33;Automatic CVT;3.5L V6 24V MPFI DOHC;Gasoline;AWD
26;9-Speed A/T;V6 Cylinder Engine;Gasoline;AWD
28;6-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
29;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
25;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;4WD
26;6-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
27;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
27;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
26;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
